metric,percentile,percent_value,price_level
return_30d,10,-13.204579828992285,55415.24800186097
return_30d,25,4.031381618772439,66419.68897693261
return_30d,50,12.189136601790796,71628.07456492452
return_30d,75,25.222276256286364,79949.18948981095
return_30d,90,60.77424018772846,102647.63249904427
drawdown_30d,10,-20.56160703163811,50718.09363371797
drawdown_30d,25,-11.272183641118342,56649.002199696566
drawdown_30d,50,-4.166028155075724,61185.9854624422
drawdown_30d,75,-1.6303017555761827,62804.9407830833
drawdown_30d,90,0.0,63845.8203125
max_gain_30d,10,3.5229840653033087,66095.09838847157
max_gain_30d,25,7.502630768798096,68635.93647185716
max_gain_30d,50,16.268279580451093,74232.43686136993
max_gain_30d,75,40.45574294560964,89675.12125964083
max_gain_30d,90,68.35815504954215,107489.64515437082
