metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52162.76171324797
return_30d,25,-9.250708276455166,57053.136764733325
return_30d,50,-2.1449295020436523,61520.46604672326
return_30d,75,8.5514783788338,68245.18653906778
return_30d,90,22.314421123795608,76897.80563724831
drawdown_30d,10,-32.18058401447183,42637.36214398233
drawdown_30d,25,-14.74925585324338,53596.25703655249
drawdown_30d,50,-5.28252437356514,59547.89275256941
drawdown_30d,75,-3.1396286230147785,60895.10904491427
drawdown_30d,90,-1.871676061429632,61692.257645563266
max_gain_30d,10,0.0,62868.9609375
max_gain_30d,25,5.262072791266437,66177.17142514412
max_gain_30d,50,13.450053920544313,71324.87008287969
max_gain_30d,75,25.03010558152295,78605.12823816267
max_gain_30d,90,39.50676343972203,87706.45261208937
