metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51826.87909696106
return_30d,25,2.5868749011052126,65773.97557282369
return_30d,50,9.006845251392114,69890.1646409193
return_30d,75,22.557626878307314,78578.30121375673
return_30d,90,43.74992929670614,92165.82869174445
drawdown_30d,10,-28.94440208520358,45557.57416400108
drawdown_30d,25,-8.983207263826726,58355.77219714411
drawdown_30d,50,-3.1721292155143246,62081.56758734324
drawdown_30d,75,0.0,64115.390625
drawdown_30d,90,0.0,64115.390625
max_gain_30d,10,1.5750054842531986,65125.21154359411
max_gain_30d,25,7.514904614365842,68933.6010735968
max_gain_30d,50,18.34845493140824,75879.57417792447
max_gain_30d,75,34.01844917687072,85926.45219931775
max_gain_30d,90,62.61707447466497,104262.57252237861
