metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48524.6740883725
return_30d,25,-1.6543707284460334,61842.87029451231
return_30d,50,6.8896007899918015,67215.59225814707
return_30d,75,22.557626878307314,77068.14709284369
return_30d,90,43.74992929670614,90394.54318599676
drawdown_30d,10,-32.41282817829454,42500.97062271411
drawdown_30d,25,-9.389689553699277,56978.654951744626
drawdown_30d,50,-3.971284779593398,60385.92079701101
drawdown_30d,75,0.0,62883.19140625
drawdown_30d,90,0.0,62883.19140625
max_gain_30d,10,5.693627858065704,66463.52631019703
max_gain_30d,25,7.916265856728178,67861.192017164
max_gain_30d,50,16.712314767680446,73392.42829002548
max_gain_30d,75,32.63703558729493,83406.4009639346
max_gain_30d,90,62.61707447466497,102258.80620114769
