metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52434.853464316424
return_30d,25,-8.465745282937656,57846.809989064444
return_30d,50,-2.1449295020436523,61841.369518537496
return_30d,75,8.5514783788338,68601.16754347637
return_30d,90,22.314421123795608,77298.92049202115
drawdown_30d,10,-32.18058401447183,42859.76744127987
drawdown_30d,25,-15.573491507525135,53354.93482631665
drawdown_30d,50,-5.28252437356514,59858.506874201856
drawdown_30d,75,-3.1396286230147785,61212.750525298674
drawdown_30d,90,-1.871676061429632,62014.057217879315
max_gain_30d,10,0.0,63196.8984375
max_gain_30d,25,5.262072791266437,66522.36523510398
max_gain_30d,50,13.475227990588724,71712.82458493391
max_gain_30d,75,25.03010558152295,79015.14884065407
max_gain_30d,90,39.50676343972203,88163.94760444452
