metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51825.758422366314
return_30d,25,-9.250708276455166,56684.53866499058
return_30d,50,-2.4088014581637616,60958.18448875275
return_30d,75,8.5514783788338,67804.28096399625
return_30d,90,22.314421123795608,76400.99885957439
drawdown_30d,10,-32.18058401447183,42361.89875045986
drawdown_30d,25,-15.573491507525135,52735.15191248822
drawdown_30d,50,-5.440890294571737,59064.25723467962
drawdown_30d,75,-3.1396286230147785,60501.68945836041
drawdown_30d,90,-1.871676061429632,61293.68799231591
max_gain_30d,10,0.0,62462.7890625
max_gain_30d,25,5.262072791266437,65749.62649042397
max_gain_30d,50,13.450053920544313,70864.0678716821
max_gain_30d,75,25.03010558152295,78097.29111400772
max_gain_30d,90,39.50676343972203,87139.81537527444
