metric,percentile,percent_value,price_level
return_30d,10,-23.081652369563443,49094.98922748894
return_30d,25,-4.012097902300454,61266.59197227839
return_30d,50,8.433050782845996,69210.00806810196
return_30d,75,19.77775253465768,76451.0373862341
return_30d,90,39.954947828684915,89329.61858458043
drawdown_30d,10,-24.562269586022747,48149.94960389542
drawdown_30d,25,-11.716120008249874,56349.31418418588
drawdown_30d,50,-4.740239189990647,60801.83824606737
drawdown_30d,75,0.0,63827.41015625
drawdown_30d,90,0.0,63827.41015625
max_gain_30d,10,3.5180230825877854,66072.87317856486
max_gain_30d,25,8.020919892557828,68946.95559437713
max_gain_30d,50,14.064869755974252,72804.65226333804
max_gain_30d,75,26.06304404852612,80462.77618030686
max_gain_30d,90,53.5330495347999,97996.16925197523
