metric,percentile,percent_value,price_level
return_30d,10,-23.857975876316697,49184.58887961741
return_30d,25,-8.550818391528406,59072.37760692936
return_30d,50,7.473761261747558,69423.59129327409
return_30d,75,16.607283751081052,75323.4679229115
return_30d,90,31.52469749884443,84959.4983643807
drawdown_30d,10,-25.973043725527965,47818.34279129474
drawdown_30d,25,-13.351900221529919,55971.07791462742
drawdown_30d,50,-8.292111925594403,59239.49125164668
drawdown_30d,75,-4.404612130842345,61750.65484855721
drawdown_30d,90,-0.916856412422273,64003.600355290444
max_gain_30d,10,0.7470044683326016,65078.38546002937
max_gain_30d,25,6.656928853094662,68895.95144306625
max_gain_30d,50,11.695537403576195,72150.68354315074
max_gain_30d,75,19.71023808697506,77327.84769977775
max_gain_30d,90,44.671606868611704,93451.85642593198
