metric,percentile,percent_value,price_level
return_30d,10,-10.338365110974019,56850.91926107285
return_30d,25,-1.405550091388938,62514.86623327652
return_30d,50,8.137399527991839,68565.67557882755
return_30d,75,25.222276256286364,79398.52452997393
return_30d,90,51.425304461805446,96012.83501796956
drawdown_30d,10,-19.16000589132316,51257.463505168496
drawdown_30d,25,-10.376549359155296,56826.70812982273
drawdown_30d,50,-3.1190819552207536,61428.38301486823
drawdown_30d,75,-0.18431968770930007,63289.20044171126
drawdown_30d,90,0.0,63406.0703125
max_gain_30d,10,1.6211097162980992,64433.95227905874
max_gain_30d,25,6.060219803564371,67248.61754224007
max_gain_30d,50,14.016845891930574,72293.60147433227
max_gain_30d,75,40.79379791911579,89271.81450423373
max_gain_30d,90,64.28663334166083,104167.69825065254
