metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46725.28424189192
return_30d,25,-15.427406056795123,52620.4336570075
return_30d,50,-2.684416096701192,60549.026437753244
return_30d,75,8.922644102509786,67770.85224075081
return_30d,90,29.980355587287498,80872.80239374339
drawdown_30d,10,-39.125915112106846,37875.399061610464
drawdown_30d,25,-26.449997690096353,45762.25981220473
drawdown_30d,50,-6.523471172234718,58160.39516266935
drawdown_30d,75,-3.5670424478955076,59999.862941737774
drawdown_30d,90,-1.85018963108745,61068.07588795962
max_gain_30d,10,0.0,62219.25
max_gain_30d,25,0.4085618886475517,62473.454142902345
max_gain_30d,50,9.520802236655612,68143.02174563035
max_gain_30d,75,20.75144350272649,75130.64251157014
max_gain_30d,90,56.517523764198266,97384.02940465591
