metric,percentile,percent_value,price_level
return_30d,10,-7.447746568971933,58085.996711367596
return_30d,25,-2.2471403517223596,61349.908549639535
return_30d,50,8.711794154214491,68227.75981823471
return_30d,75,19.434870406283867,74957.58593076277
return_30d,90,48.77658931582054,93372.51290339809
drawdown_30d,10,-16.59862874795615,52342.883038282336
drawdown_30d,25,-6.584115270962659,58628.013603191685
drawdown_30d,50,-4.009820239323858,60243.64679631857
drawdown_30d,75,0.0,62760.21875
drawdown_30d,90,0.0,62760.21875
max_gain_30d,10,6.26940175872403,66694.90900809155
max_gain_30d,25,9.397633633237046,68658.19417554315
max_gain_30d,50,20.054827368620685,75346.67227648121
max_gain_30d,75,36.79166119577747,85850.74579822882
max_gain_30d,90,73.02243342473717,108589.25770393817
