metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51924.77635492748
return_30d,25,2.5868749011052126,65898.21789584844
return_30d,50,9.006845251392114,70022.18214991048
return_30d,75,22.557626878307314,78726.72998968388
return_30d,90,43.74992929670614,92339.92333267863
drawdown_30d,10,-28.94440208520358,45643.629154538205
drawdown_30d,25,-8.983207263826726,58466.002065971945
drawdown_30d,50,-3.1721292155143246,62198.83521647614
drawdown_30d,75,0.0,64236.5
drawdown_30d,90,0.0,64236.5
max_gain_30d,10,1.5750054842531986,65248.22839789231
max_gain_30d,25,7.514904614365842,69063.81170260711
max_gain_30d,50,18.34845493140824,76022.90525201405
max_gain_30d,75,34.01844917687072,86088.76110550055
max_gain_30d,90,62.61707447466497,104459.51704491818
