metric,percentile,percent_value,price_level
return_30d,10,-27.43995617749506,45618.964388989596
return_30d,25,-15.817878847623824,52925.838860212534
return_30d,50,2.4399591693754052,64404.65858577475
return_30d,75,11.575553487926404,70148.26525874886
return_30d,90,26.72240436430472,79671.18743924133
drawdown_30d,10,-31.964827985546634,42774.14849580755
drawdown_30d,25,-18.78909333558057,51057.81727729132
drawdown_30d,50,-9.501022660655073,56897.28681231974
drawdown_30d,75,-6.7565946452257855,58622.7262871121
drawdown_30d,90,-0.34806685801113846,62651.80876156509
max_gain_30d,10,0.0,62870.640625
max_gain_30d,25,3.3998248144559318,65008.132265976164
max_gain_30d,50,9.797641998916806,69030.48091586304
max_gain_30d,75,19.302140915625483,75006.02027299398
max_gain_30d,90,33.45836180926076,83906.12703711259
