metric,percentile,percent_value,price_level
return_30d,10,-22.40706043407328,48030.02959130864
return_30d,25,-2.8022791440058814,60165.38920986036
return_30d,50,3.52966766140268,64084.864282408256
return_30d,75,22.557626878307314,75863.17103767223
return_30d,90,43.74992929670614,88981.20623466109
drawdown_30d,10,-32.76891262334297,41616.0430861507
drawdown_30d,25,-9.948166961599043,55742.08465077019
drawdown_30d,50,-4.91038307482059,58860.47287668606
drawdown_30d,75,-1.0009408134124405,61280.417636497696
drawdown_30d,90,0.0,61900.0
max_gain_30d,10,4.936945014430312,64955.96896393236
max_gain_30d,25,8.500344690524729,67161.7133634348
max_gain_30d,50,16.431429653729236,72071.0549556584
max_gain_30d,75,31.332955569851524,81295.09949773809
max_gain_30d,90,50.894088306413565,93403.44066166999
