metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46943.13531539256
return_30d,25,-15.427406056795123,52865.77016263267
return_30d,50,-2.4088014581637616,61003.61395410521
return_30d,75,8.922644102509786,68086.82576883616
return_30d,90,29.980355587287498,81249.86220417224
drawdown_30d,10,-39.125915112106846,38051.98859934599
drawdown_30d,25,-26.449997690096353,45975.620898983645
drawdown_30d,50,-5.8286240499616895,58865.9054281449
drawdown_30d,75,-3.468719740909215,60341.066032677816
drawdown_30d,90,-1.85018963108745,61352.79851949972
max_gain_30d,10,0.0,62509.33984375
max_gain_30d,25,0.4085618886475517,62764.729183196745
max_gain_30d,50,9.520802236655612,68460.7304697124
max_gain_30d,75,20.75144350272649,75480.93018535308
max_gain_30d,90,56.517523764198266,97838.07084478486
