metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49627.16579111391
return_30d,25,1.0534730890791515,64616.472296100765
return_30d,50,9.006845251392114,69702.08525206173
return_30d,75,22.557626878307314,78366.84143331865
return_30d,90,43.74992929670614,91917.8039113915
drawdown_30d,10,-28.94440208520358,45434.97550150512
drawdown_30d,25,-8.983207263826726,58198.73267623955
drawdown_30d,50,-3.1721292155143246,61914.50168685298
drawdown_30d,75,0.0,63942.8515625
drawdown_30d,90,0.0,63942.8515625
max_gain_30d,10,1.5750054842531986,64949.954981397255
max_gain_30d,25,8.152532527233102,69155.81333497318
max_gain_30d,50,18.34845493140824,75675.37686330259
max_gain_30d,75,34.01844917687072,85695.21802353095
max_gain_30d,90,62.61707447466497,103981.99454661511
