metric,percentile,percent_value,price_level
return_30d,10,-31.701858535159392,54419.53759159314
return_30d,25,-2.0561639699799157,78041.04405160701
return_30d,50,6.410244901879691,84787.02638708749
return_30d,75,21.367063197798476,96704.52689366264
return_30d,90,43.48621138635927,114328.92765369016
drawdown_30d,10,-34.09613293963963,52511.794523265635
drawdown_30d,25,-15.644116316980508,67214.24748466033
drawdown_30d,50,-10.879473887289759,71010.68516586041
drawdown_30d,75,-7.036203059366719,74072.97964136236
drawdown_30d,90,-4.973229334032556,75716.74437329265
max_gain_30d,10,1.5055628546157986,80879.00600291212
max_gain_30d,25,9.660796108934404,87377.04552687294
max_gain_30d,50,14.365312683539845,91125.57529783034
max_gain_30d,75,31.79938278625388,105016.93475477146
max_gain_30d,90,54.766971274933155,123317.3675094659
