metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54403.05377208303
return_30d,25,-2.565167223756662,60793.91964585082
return_30d,50,3.386701183209828,64507.55469161263
return_30d,75,19.535791568156846,74583.68942949074
return_30d,90,43.74992929670614,89691.96540655912
drawdown_30d,10,-32.27170294515343,42258.69262133719
drawdown_30d,25,-9.518773510491275,56455.25584565288
drawdown_30d,50,-5.481363719535781,58974.3751320008
drawdown_30d,75,-1.3903042775037178,61526.968818454356
drawdown_30d,90,0.0,62394.44140625
max_gain_30d,10,5.7070002858141455,65955.29235563683
max_gain_30d,25,8.58080280059812,67748.38538185506
max_gain_30d,50,15.654713776953056,72162.11262112713
max_gain_30d,75,28.805501511038866,80367.4731683316
max_gain_30d,90,56.466166073211404,97626.1903111557
