metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46933.20832573787
return_30d,25,-15.427406056795123,52854.590722870795
return_30d,50,-2.684416096701192,60818.465159295505
return_30d,75,8.922644102509786,68072.42755681886
return_30d,90,29.980355587287498,81232.68042591805
drawdown_30d,10,-39.125915112106846,38043.94180624987
drawdown_30d,25,-26.449997690096353,45965.89850805331
drawdown_30d,50,-6.523471172234718,58419.204650434316
drawdown_30d,75,-3.5670424478955076,60266.857926047756
drawdown_30d,90,-1.85018963108745,61339.82434144158
max_gain_30d,10,0.0,62496.12109375
max_gain_30d,25,0.4085618886475517,62751.45642642208
max_gain_30d,50,9.520802236655612,68446.25318866676
max_gain_30d,75,20.75144350272649,75464.96835391506
max_gain_30d,90,56.517523764198266,97817.38118461227
