metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55041.909960198966
return_30d,25,-2.565167223756662,61507.823904392724
return_30d,50,2.9052572549921885,64961.14645787693
return_30d,75,15.1951990268608,72719.43528293504
return_30d,90,35.121099832192094,85298.08670511455
drawdown_30d,10,-32.76891262334297,42441.063071978904
drawdown_30d,25,-9.261412389421286,57280.67580206885
drawdown_30d,50,-5.481363719535781,59666.912441600914
drawdown_30d,75,-2.785660905396867,61368.63254791447
drawdown_30d,90,-1.1382138910158384,62408.618741405146
max_gain_30d,10,4.830022752357905,66176.19588010048
max_gain_30d,25,7.857842520229907,68087.57192283658
max_gain_30d,50,14.640972413085429,72369.5678690759
max_gain_30d,75,24.171445527873725,78385.88303447612
max_gain_30d,90,41.50434569557112,89327.64729772932
