metric,percentile,percent_value,price_level
return_30d,10,-22.880416609722623,49270.97581947021
return_30d,25,-15.211365527275516,54170.66035911946
return_30d,50,3.0022534838801906,65807.17008119912
return_30d,75,11.575553487926404,71284.57074420217
return_30d,90,26.72240436430472,80961.75117571944
drawdown_30d,10,-29.35114188232478,45136.89035861683
drawdown_30d,25,-16.49371242312104,53351.38099945757
drawdown_30d,50,-8.929605122663641,58184.017944740925
drawdown_30d,75,-6.7565946452257855,59572.33388191952
drawdown_30d,90,-0.34806685801113846,63666.681954889835
max_gain_30d,10,0.0,63889.05859375
max_gain_30d,25,3.5409426546217593,66151.33352113237
max_gain_30d,50,11.162384099406141,71020.60071147901
max_gain_30d,75,19.302140915625483,76221.01471318216
max_gain_30d,90,33.45836180926076,85265.29097457748
