metric,percentile,percent_value,price_level
return_30d,10,-8.205340287803327,59629.53484791804
return_30d,25,5.81165660236489,68734.93386727286
return_30d,50,13.312190835338933,73607.25834481219
return_30d,75,19.40412250370842,77564.55883319677
return_30d,90,36.47842762664399,88655.97608474734
drawdown_30d,10,-14.753179399362214,55376.07825572172
drawdown_30d,25,-6.171793067725531,60950.52100555183
drawdown_30d,50,-2.029912309388626,63641.07428816677
drawdown_30d,75,0.0,64959.69921875
drawdown_30d,90,0.0,64959.69921875
max_gain_30d,10,4.926717102934981,68160.07983017528
max_gain_30d,25,9.361242095727,71040.73392727326
max_gain_30d,50,19.655963261266116,77728.15383181647
max_gain_30d,75,38.87986174258741,90215.94046340062
max_gain_30d,90,52.719126020089334,99205.88491215381
