metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51896.18457093555
return_30d,25,2.5868749011052126,65861.93179615198
return_30d,50,9.006845251392114,69983.6252364827
return_30d,75,22.557626878307314,78683.38001658297
return_30d,90,43.74992929670614,92289.07741042154
drawdown_30d,10,-28.94440208520358,45618.496012385134
drawdown_30d,25,-8.983207263826726,58433.80843088499
drawdown_30d,50,-3.1721292155143246,62164.58613952483
drawdown_30d,75,0.0,64201.12890625
drawdown_30d,90,0.0,64201.12890625
max_gain_30d,10,1.5750054842531986,65212.300207475906
max_gain_30d,25,7.514904614365842,69025.78250490074
max_gain_30d,50,18.34845493140824,75981.04410906859
max_gain_30d,75,34.01844917687072,86041.35731419991
max_gain_30d,90,62.61707447466497,104401.99760705222
