metric,percentile,percent_value,price_level
return_30d,10,-23.54606141722596,48215.7689481677
return_30d,25,1.100484967992141,63759.14327143275
return_30d,50,6.30690238539009,67042.57672036087
return_30d,75,23.536529275169066,77908.4617824013
return_30d,90,51.425304461805446,95496.55162541723
drawdown_30d,10,-28.367983035059652,45174.81824083517
drawdown_30d,25,-10.621871545782192,56366.42494097989
drawdown_30d,50,-2.596894090617563,61427.386690825595
drawdown_30d,75,-0.13521875732997735,62979.845220698386
drawdown_30d,90,0.0,63065.12109375
max_gain_30d,10,0.7194330184016497,63518.83239799342
max_gain_30d,25,5.341124142065423,66433.50750171108
max_gain_30d,50,14.793248122382241,72394.50093582926
max_gain_30d,75,40.34856723850553,88510.99388230665
max_gain_30d,90,64.28663334166083,103607.56425776346
