metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51980.94634337945
return_30d,25,2.5868749011052126,65969.50375200532
return_30d,50,9.006845251392114,70097.92913312053
return_30d,75,22.557626878307314,78811.8931781424
return_30d,90,43.74992929670614,92439.81268784501
drawdown_30d,10,-28.94440208520358,45693.004468261104
drawdown_30d,25,-8.983207263826726,58529.24807089318
drawdown_30d,50,-3.1721292155143246,62266.11923965525
drawdown_30d,75,0.0,64305.98828125
drawdown_30d,90,0.0,64305.98828125
max_gain_30d,10,1.5750054842531986,65318.81112338291
max_gain_30d,25,7.514904614365842,69138.5219619112
max_gain_30d,50,18.34845493140824,76105.14355923182
max_gain_30d,75,34.01844917687072,86181.88822239147
max_gain_30d,90,62.61707447466497,104572.51685498965
