metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,52036.73110845791
return_30d,25,2.5868749011052126,66040.30071758648
return_30d,50,9.006845251392114,70173.15663058366
return_30d,75,22.557626878307314,78896.47230291033
return_30d,90,43.74992929670614,92539.01698475458
drawdown_30d,10,-28.94440208520358,45742.041157650194
drawdown_30d,25,-8.983207263826726,58592.060323911544
drawdown_30d,50,-3.1721292155143246,62332.94181751265
drawdown_30d,75,0.0,64375.0
drawdown_30d,90,0.0,64375.0
max_gain_30d,10,1.5750054842531986,65388.909780488
max_gain_30d,25,7.514904614365842,69212.71984549801
max_gain_30d,50,18.34845493140824,76186.81786209406
max_gain_30d,75,34.01844917687072,86274.37665761053
max_gain_30d,90,62.61707447466497,104684.74169306557
