metric,percentile,percent_value,price_level
return_30d,10,-23.941635028819356,49136.9808173422
return_30d,25,-7.383116282913396,59834.49736650123
return_30d,50,7.3234226747825755,69335.55517819119
return_30d,75,19.460382473218687,77176.55414027224
return_30d,90,39.17080220856325,89910.33453121765
drawdown_30d,10,-27.71174378095833,46701.32812479036
drawdown_30d,25,-12.565203882126571,56486.645502307096
drawdown_30d,50,-5.533159967293249,61029.648853494036
drawdown_30d,75,-2.641945326800421,62897.4980819457
drawdown_30d,90,0.0,64604.30859375
max_gain_30d,10,3.3026206778002263,66737.94384811705
max_gain_30d,25,7.738372978801622,69603.63095311036
max_gain_30d,50,12.020577942107035,72370.11986222106
max_gain_30d,75,26.06304404852612,81442.1579997848
max_gain_30d,90,51.51097343944846,97882.61683421588
