metric,percentile,percent_value,price_level
return_30d,10,-11.467331557528093,69921.58679724018
return_30d,25,-3.303055211822575,76369.5925694128
return_30d,50,10.94260023496052,87620.56750702093
return_30d,75,18.999954229625917,93984.12783571666
return_30d,90,40.406795870109704,110890.88510568957
drawdown_30d,10,-19.062095653305022,63923.372056062515
drawdown_30d,25,-13.398497302772197,68396.3851326853
drawdown_30d,50,-8.666401099924759,72133.71375048574
drawdown_30d,75,-4.5301116565584145,75400.48438352928
drawdown_30d,90,-1.2789209432700708,77968.21918304331
max_gain_30d,10,2.6419426955953904,81064.85020149293
max_gain_30d,25,10.529741401249304,87294.49866391241
max_gain_30d,50,17.04701043894693,92441.72624348606
max_gain_30d,75,27.567327361720004,100750.49255304488
max_gain_30d,90,44.79686783293926,114358.08883054485
