metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52353.84368113132
return_30d,25,-9.250708276455166,57262.133092551485
return_30d,50,-2.4088014581637616,61579.32578237818
return_30d,75,8.5514783788338,68495.18144183267
return_30d,90,22.314421123795608,77179.49670467782
drawdown_30d,10,-32.18058401447183,42793.55078883619
drawdown_30d,25,-15.573491507525135,53272.503553669405
drawdown_30d,50,-5.440890294571737,59666.100111948115
drawdown_30d,75,-3.1396286230147785,61118.179236917116
drawdown_30d,90,-1.871676061429632,61918.24794222133
max_gain_30d,10,0.0,63099.26171875
max_gain_30d,25,5.262072791266437,66419.59080114235
max_gain_30d,50,13.450053920544313,71586.14644338725
max_gain_30d,75,25.03010558152295,78893.07354811461
max_gain_30d,90,39.50676343972203,88027.73777818764
