metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51899.777283273754
return_30d,25,-9.250708276455166,56765.49695891176
return_30d,50,-2.4088014581637616,61045.24651188941
return_30d,75,8.5514783788338,67901.12075552813
return_30d,90,22.314421123795608,76510.11670135663
drawdown_30d,10,-32.18058401447183,42422.40108726758
drawdown_30d,25,-15.573491507525135,52810.469592212874
drawdown_30d,50,-5.440890294571737,59148.61430293949
drawdown_30d,75,-3.1396286230147785,60588.0995037318
drawdown_30d,90,-1.871676061429632,61381.22919005454
max_gain_30d,10,0.0,62552.0
max_gain_30d,25,5.262072791266437,65843.53177239299
max_gain_30d,50,13.450053920544313,70965.27772837887
max_gain_30d,75,25.03010558152295,78208.83164335423
max_gain_30d,90,39.50676343972203,87264.27066681493
