metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46707.02902421428
return_30d,25,-15.427406056795123,52599.87524872201
return_30d,50,-2.684416096701192,60525.37038780675
return_30d,75,8.922644102509786,67744.37467769418
return_30d,90,29.980355587287498,80841.20599714886
drawdown_30d,10,-39.125915112106846,37860.601427616035
drawdown_30d,25,-26.449997690096353,45744.380840940095
drawdown_30d,50,-6.523471172234718,58137.67233302501
drawdown_30d,75,-3.5670424478955076,59976.42144584532
drawdown_30d,90,-1.85018963108745,61044.217049290644
max_gain_30d,10,0.0,62194.94140625
max_gain_30d,25,0.4085618886475517,62449.04623350261
max_gain_30d,50,9.520802236655612,68116.39877874289
max_gain_30d,75,20.75144350272649,75101.2895337218
max_gain_30d,90,56.517523764198266,97345.98219565653
