metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49598.5494901871
return_30d,25,1.0534730890791515,64579.21277530046
return_30d,50,9.006845251392114,69661.89323595517
return_30d,75,22.557626878307314,78321.65309581457
return_30d,90,43.74992929670614,91864.80174019496
drawdown_30d,10,-28.94440208520358,45408.776525383335
drawdown_30d,25,-8.983207263826726,58165.17378926156
drawdown_30d,50,-3.1721292155143246,61878.8001918399
drawdown_30d,75,0.0,63905.98046875
drawdown_30d,90,0.0,63905.98046875
max_gain_30d,10,1.5750054842531986,64912.50316589859
max_gain_30d,25,8.152532527233102,69115.93631331206
max_gain_30d,50,18.34845493140824,75631.74049353314
max_gain_30d,75,34.01844917687072,85645.80395549264
max_gain_30d,90,62.61707447466497,103922.03585263205
