metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55420.54867531403
return_30d,25,-2.565167223756662,61930.94227781987
return_30d,50,2.9052572549921885,65408.02057697995
return_30d,75,15.1951990268608,73219.67943433412
return_30d,90,35.121099832192094,85884.86063747176
drawdown_30d,10,-32.76891262334297,42733.01932134074
drawdown_30d,25,-9.261412389421286,57674.71520771995
drawdown_30d,50,-5.481363719535781,60077.367003917294
drawdown_30d,75,-2.785660905396867,61790.79341030303
drawdown_30d,90,-1.1382138910158384,62837.93377116045
max_gain_30d,10,4.830022752357905,66631.42844374811
max_gain_30d,25,7.857842520229907,68555.95303037461
max_gain_30d,50,14.640972413085429,72867.40524810569
max_gain_30d,75,24.171445527873725,78925.1072375751
max_gain_30d,90,41.50434569557112,89942.14097393933
