metric,percentile,percent_value,price_level
return_30d,10,-20.812401493185828,50941.26457534202
return_30d,25,-0.4432538389525259,64044.707025856755
return_30d,50,6.741788261522908,68666.83394379575
return_30d,75,21.704848262386164,78292.54823155889
return_30d,90,50.97772949248487,97123.7492749483
drawdown_30d,10,-26.204439176900877,47472.57473721407
drawdown_30d,25,-11.524500183645376,56916.157701040895
drawdown_30d,50,-3.3625008627500677,62166.759748705095
drawdown_30d,75,-0.03698985877233496,64306.05604125858
drawdown_30d,90,0.0,64329.8515625
max_gain_30d,10,1.6224604163319678,65373.57793998667
max_gain_30d,25,6.890814224422326,68762.70212451852
max_gain_30d,50,17.119679088129182,75342.91570786985
max_gain_30d,75,40.79379791911579,90572.44121057341
max_gain_30d,90,65.4688637992067,106445.87446418496
