metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,47116.77549613734
return_30d,25,-15.427406056795123,53061.31785719072
return_30d,50,-2.684416096701192,61056.340939699134
return_30d,75,8.922644102509786,68338.67534499693
return_30d,90,29.980355587287498,81550.40115760673
drawdown_30d,10,-39.125915112106846,38192.740897497715
drawdown_30d,25,-26.449997690096353,46145.682294949576
drawdown_30d,50,-6.523471172234718,58647.69634058769
drawdown_30d,75,-3.5670424478955076,60502.57623666419
drawdown_30d,90,-1.85018963108745,61579.73928416209
max_gain_30d,10,0.0,62740.55859375
max_gain_30d,25,0.4085618886475517,62996.89260488865
max_gain_30d,50,9.520802236655612,68713.96309963397
max_gain_30d,75,20.75144350272649,75760.13016362704
max_gain_30d,90,56.517523764198266,98199.96870676338
