metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51789.96080447805
return_30d,25,2.5868749011052126,65727.12222355245
return_30d,50,9.006845251392114,69840.37917081465
return_30d,75,22.557626878307314,78522.3268476059
return_30d,90,43.74992929670614,92100.17540372348
drawdown_30d,10,-28.94440208520358,45525.12174014093
drawdown_30d,25,-8.983207263826726,58314.20312133664
drawdown_30d,50,-3.1721292155143246,62037.344483233384
drawdown_30d,75,0.0,64069.71875
drawdown_30d,90,0.0,64069.71875
max_gain_30d,10,1.5750054842531986,65078.8203340581
max_gain_30d,25,7.514904614365842,68884.49700075496
max_gain_30d,50,18.34845493140824,75825.52221952377
max_gain_30d,75,34.01844917687072,85865.24346073276
max_gain_30d,90,62.61707447466497,104188.30225539589
