metric,percentile,percent_value,price_level
return_30d,10,-12.524013330451824,67565.91904676525
return_30d,25,-6.670238700945996,72087.3388991564
return_30d,50,3.621074502256405,80036.2865046201
return_30d,75,12.395960766924834,86813.95518348682
return_30d,90,38.19446665379511,106740.56392086018
drawdown_30d,10,-15.999525298798176,64881.45478131557
drawdown_30d,25,-12.680512101576518,67445.04034961291
drawdown_30d,50,-7.223009757254145,71660.38190371261
drawdown_30d,75,-2.676062559647474,75172.4162111845
drawdown_30d,90,-0.11433857550745756,77151.07620602874
max_gain_30d,10,4.950879621116662,81063.41987492781
max_gain_30d,25,8.799178033371275,84035.82211798483
max_gain_30d,50,17.60127249923562,90834.5062456553
max_gain_30d,75,26.49603317164641,97704.76518657756
max_gain_30d,90,52.347848196644655,117672.54957738839
