metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48825.65909033094
return_30d,25,-1.6543707284460334,62226.464348185094
return_30d,50,6.8896007899918015,67632.5118057284
return_30d,75,22.557626878307314,77546.17928655668
return_30d,90,43.74992929670614,90955.23529303327
drawdown_30d,10,-32.41282817829454,42764.59227430555
drawdown_30d,25,-9.389689553699277,57332.077636068214
drawdown_30d,50,-3.971284779593398,60760.47779983086
drawdown_30d,75,0.0,63273.23828125
drawdown_30d,90,0.0,63273.23828125
max_gain_30d,10,5.693627858065704,66875.78100273154
max_gain_30d,25,7.916265856728178,68282.11603975485
max_gain_30d,50,16.712314767680446,73847.66102651699
max_gain_30d,75,32.63703558729493,83923.74757633549
max_gain_30d,90,62.61707447466497,102893.08901835255
