metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46966.18388445783
return_30d,25,-15.427406056795123,52891.726681015934
return_30d,50,-2.684416096701192,60861.19658424304
return_30d,75,8.922644102509786,68120.2556600359
return_30d,90,29.980355587287498,81289.75500315073
drawdown_30d,10,-39.125915112106846,38070.671712039904
drawdown_30d,25,-26.449997690096353,45998.19442898947
drawdown_30d,50,-6.523471172234718,58460.250340299666
drawdown_30d,75,-3.5670424478955076,60309.201788385384
drawdown_30d,90,-1.85018963108745,61382.92207653365
max_gain_30d,10,0.0,62540.03125
max_gain_30d,25,0.4085618886475517,62795.54598283577
max_gain_30d,50,9.520802236655612,68494.34394405512
max_gain_30d,75,20.75144350272649,75517.99050143124
max_gain_30d,90,56.517523764198266,97886.10827385576
