metric,percentile,percent_value,price_level
return_30d,10,-31.701858535159392,53372.62846299088
return_30d,25,-2.0561639699799157,76539.7104306484
return_30d,50,6.410244901879691,83155.91528544895
return_30d,75,22.078686628876316,95400.2589960244
return_30d,90,45.62274958534993,113799.12751182473
drawdown_30d,10,-34.09613293963963,51501.58606728298
drawdown_30d,25,-15.644116316980508,65921.19700356448
drawdown_30d,50,-10.879473887289759,69644.59978883353
drawdown_30d,75,-7.183295067022427,72533.03532566961
drawdown_30d,90,-2.724821924046427,76017.17743361821
max_gain_30d,10,1.5055628546157986,79323.07639667073
max_gain_30d,25,8.980996623071174,85164.86858260975
max_gain_30d,50,14.365312683539845,89372.52481540268
max_gain_30d,75,33.260729859295104,104138.63790347213
max_gain_30d,90,54.766971274933155,120945.01957204416
