metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,46843.111507397305
return_30d,25,-15.427406056795123,52753.126735457605
return_30d,50,-2.684416096701192,60701.71306834152
return_30d,75,8.922644102509786,67941.75016743134
return_30d,90,29.980355587287498,81076.73954071678
drawdown_30d,10,-39.125915112106846,37970.90954964199
drawdown_30d,25,-26.449997690096353,45877.65861661018
drawdown_30d,50,-6.523471172234718,58307.05837582935
drawdown_30d,75,-3.5670424478955076,60151.164745372065
drawdown_30d,90,-1.85018963108745,61222.071406837655
max_gain_30d,10,0.0,62376.1484375
max_gain_30d,25,0.4085618886475517,62630.99360762185
max_gain_30d,50,9.520802236655612,68314.85817307713
max_gain_30d,75,20.75144350272649,75320.09963968462
max_gain_30d,90,56.517523764198266,97629.60295385563
