metric,percentile,percent_value,price_level
return_30d,10,-12.022987031826824,55803.31758181016
return_30d,25,-3.740984034282624,61056.5448498541
return_30d,50,6.19139523703417,67356.59637604981
return_30d,75,17.603400388954622,74595.16615982108
return_30d,90,31.213876522106734,83228.21354883276
drawdown_30d,10,-18.22213380272281,51871.23413953977
drawdown_30d,25,-10.833562299426227,56557.76290613393
drawdown_30d,50,-2.4895832795887585,61850.30121166149
drawdown_30d,75,-0.4103855485677932,63169.12447452353
drawdown_30d,90,0.0,63429.4296875
max_gain_30d,10,6.410123045156815,67495.33417730998
max_gain_30d,25,9.737228926450653,69605.69846291393
max_gain_30d,50,20.381300457322638,76357.17233047559
max_gain_30d,75,31.44744037852576,83376.36177091548
max_gain_30d,90,47.99092219596275,93869.79793817102
