metric,percentile,percent_value,price_level
return_30d,10,-15.708613910715673,54661.1924427401
return_30d,25,3.216081002428184,66933.45937962236
return_30d,50,9.594161654319933,71069.51064302296
return_30d,75,19.248811448008475,77330.34813573041
return_30d,90,40.78685038733786,91297.31375253593
drawdown_30d,10,-20.520332160268495,51540.894279171436
drawdown_30d,25,-12.98935600368867,56424.574048542665
drawdown_30d,50,-4.707626084371775,61795.10185548933
drawdown_30d,75,-1.4216681032344247,63925.97654979621
drawdown_30d,90,0.0,64847.8984375
max_gain_30d,10,4.0577880194335085,67479.28869115128
max_gain_30d,25,7.19338291513022,69512.65608452413
max_gain_30d,50,12.65522306262774,73054.54463619192
max_gain_30d,75,39.880980237570384,90709.87599783909
max_gain_30d,90,56.991640565968076,101805.77962958402
