metric,percentile,percent_value,price_level
return_30d,10,-23.102996356677124,50921.47816879366
return_30d,25,-13.484344082053049,57290.985023538546
return_30d,50,9.391520022426437,72439.46623083837
return_30d,75,23.31282101161833,81658.20286315831
return_30d,90,29.378209537247518,85674.72541617845
drawdown_30d,10,-23.79465355073298,50463.46023521111
drawdown_30d,25,-15.547748713767326,55924.590899853465
drawdown_30d,50,-10.515658501532938,59256.85951560133
drawdown_30d,75,-6.636096281520215,61825.91986296127
drawdown_30d,90,-4.7754258413202795,63058.06266061095
max_gain_30d,10,0.3492738090361326,66451.65758633349
max_gain_30d,25,7.081816515293948,70909.97208747266
max_gain_30d,50,16.523422960114623,77162.23854363158
max_gain_30d,75,25.392945874224694,83035.66918513473
max_gain_30d,90,30.601810738316214,86484.9986244368
