metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48633.70775310471
return_30d,25,-1.6543707284460334,61981.8295953721
return_30d,50,6.8896007899918015,67366.6239237633
return_30d,75,22.557626878307314,77241.3171896969
return_30d,90,43.74992929670614,90597.65734390772
drawdown_30d,10,-32.41282817829454,42596.46918439906
drawdown_30d,25,-9.389689553699277,57106.684488833045
drawdown_30d,50,-3.971284779593398,60521.606370720096
drawdown_30d,75,0.0,63024.48828125
drawdown_30d,90,0.0,63024.48828125
max_gain_30d,10,5.693627858065704,66612.86810343461
max_gain_30d,25,7.916265856728178,68013.67432843625
max_gain_30d,50,16.712314767680446,73557.33914353237
max_gain_30d,75,32.63703558729493,83593.81295031209
max_gain_30d,90,62.61707447466497,102488.57904559681
