metric,percentile,percent_value,price_level
return_30d,10,-20.613719405855534,50902.762209358145
return_30d,25,-6.853541930277321,59725.836382322836
return_30d,50,0.05812420080374414,64157.621004398265
return_30d,75,7.477699641193375,68915.078861221
return_30d,90,17.64174306887847,75432.29924001785
drawdown_30d,10,-29.828909923031283,44993.94965259089
drawdown_30d,25,-12.474309080305744,56121.780725215096
drawdown_30d,50,-5.941529992434457,60310.62164315965
drawdown_30d,75,-3.7830439799940327,61694.650462763835
drawdown_30d,90,-2.1375588092464866,62749.74133915596
max_gain_30d,10,1.4462218774203865,65047.67411467574
max_gain_30d,25,6.5103972048141,68294.84113834197
max_gain_30d,50,15.053144236284421,73772.48056801577
max_gain_30d,75,23.624849649805817,79268.68821406754
max_gain_30d,90,32.176243042272255,84751.8717208094
