metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,49282.04690621366
return_30d,25,0.522763416264363,64198.53301547978
return_30d,50,7.531715919277316,68674.7775334036
return_30d,75,22.557626878307314,78271.02626361776
return_30d,90,43.74992929670614,91805.42066588587
drawdown_30d,10,-32.41282817829454,43164.32551352465
drawdown_30d,25,-9.389689553699277,57867.9774514488
drawdown_30d,50,-3.936977749314269,61350.33395360868
drawdown_30d,75,0.0,63864.671875
drawdown_30d,90,0.0,63864.671875
max_gain_30d,10,5.693627858065704,67500.88862433725
max_gain_30d,25,7.916265856728178,68920.36908915211
max_gain_30d,50,17.63207021013679,75125.3356594735
max_gain_30d,75,32.63703558729493,84708.2075625529
max_gain_30d,90,62.61707447466497,103854.86102596916
