metric,percentile,percent_value,price_level
return_30d,10,-22.83363327588745,48468.273311506295
return_30d,25,-1.6543707284460334,61770.989627742776
return_30d,50,6.8896007899918015,67137.46681594466
return_30d,75,22.557626878307314,76978.56991485463
return_30d,90,43.74992929670614,90289.47658728306
drawdown_30d,10,-32.41282817829454,42451.571264434584
drawdown_30d,25,-9.389689553699277,56912.42801741803
drawdown_30d,50,-3.971284779593398,60315.73355910128
drawdown_30d,75,0.0,62810.1015625
drawdown_30d,90,0.0,62810.1015625
max_gain_30d,10,5.693627858065704,66386.27500274187
max_gain_30d,25,7.916265856728178,67782.31618706849
max_gain_30d,50,16.712314767680446,73307.12344152477
max_gain_30d,75,32.63703558729493,83309.45676186922
max_gain_30d,90,62.61707447466497,102139.94963550333
