metric,percentile,percent_value,price_level
return_30d,10,-24.902205921974442,47014.61316111542
return_30d,25,-15.427406056795123,52946.266093258455
return_30d,50,-2.684416096701192,60923.953731690686
return_30d,75,8.922644102509786,68190.49800110966
return_30d,90,29.980355587287498,81373.5771004316
drawdown_30d,10,-39.125915112106846,38109.928363110776
drawdown_30d,25,-26.449997690096353,46045.62556133846
drawdown_30d,50,-6.523471172234718,58520.53174711285
drawdown_30d,75,-3.5670424478955076,60371.389745269276
drawdown_30d,90,-1.85018963108745,61446.217202290696
max_gain_30d,10,0.0,62604.51953125
max_gain_30d,25,0.4085618886475517,62860.2977386256
max_gain_30d,50,9.520802236655612,68564.97202702875
max_gain_30d,75,20.75144350272649,75595.8610319307
max_gain_30d,90,56.517523764198266,97987.04373478635
