metric,percentile,percent_value,price_level
return_30d,10,-22.38825047924776,49556.996887103836
return_30d,25,1.0534730890791515,64525.10969318487
return_30d,50,9.006845251392114,69603.53199294675
return_30d,75,22.557626878307314,78256.03689136168
return_30d,90,43.74992929670614,91787.8393757051
drawdown_30d,10,-28.94440208520358,45370.73402440598
drawdown_30d,25,-8.983207263826726,58116.444251713045
drawdown_30d,50,-3.1721292155143246,61826.95945758317
drawdown_30d,75,0.0,63852.44140625
drawdown_30d,90,0.0,63852.44140625
max_gain_30d,10,1.5750054842531986,64858.120860228
max_gain_30d,25,8.152532527233102,69058.03246132698
max_gain_30d,50,18.34845493140824,75568.37784027963
max_gain_30d,75,34.01844917687072,85574.0517342263
max_gain_30d,90,62.61707447466497,103834.97219549338
