metric,percentile,percent_value,price_level
return_30d,10,-26.951270541369404,47826.215899613104
return_30d,25,-10.81288806845852,58392.28282699313
return_30d,50,5.340839701696332,68968.3965752347
return_30d,75,22.316234299857662,80082.4692367253
return_30d,90,27.56175324302859,83516.79757262989
drawdown_30d,10,-29.34223612491125,46260.81103830369
drawdown_30d,25,-16.56459496503856,54626.54483448066
drawdown_30d,50,-11.165154826979817,58161.64793201063
drawdown_30d,75,-7.662441791868821,60454.932306607174
drawdown_30d,90,-3.8213782506673826,62969.7403746882
max_gain_30d,10,0.0,65471.66015625
max_gain_30d,25,6.143292259321975,69493.7755866785
max_gain_30d,50,12.143393826022098,73422.14169345824
max_gain_30d,75,23.04549119511717,80559.92583285563
max_gain_30d,90,32.214169060575344,86562.81144574973
