metric,percentile,percent_value,price_level
return_30d,10,-17.36687156593191,69348.05835003348
return_30d,25,-14.033906252843773,72145.1771012023
return_30d,50,-1.7089035841411748,82488.66790725924
return_30d,75,18.77776372145071,99681.65849867168
return_30d,90,42.5014641537173,119591.25883733266
drawdown_30d,10,-28.14732363136765,60300.79809205982
drawdown_30d,25,-20.42091888627181,66785.01546652845
drawdown_30d,50,-13.709289833291272,72417.60438104886
drawdown_30d,75,-0.23030547760528597,83729.54925486686
drawdown_30d,90,0.0,83922.828125
max_gain_30d,10,2.073181069193373,85662.70031041918
max_gain_30d,25,7.145732909774599,89919.7292731417
max_gain_30d,50,20.338611047395496,100991.56571731798
max_gain_30d,75,39.934494398913735,117436.98522198811
max_gain_30d,90,65.811919820044,139154.05248133832
