metric,percentile,percent_value,price_level
return_30d,10,-11.655899616185586,67431.44368426324
return_30d,25,-6.712167343212785,71204.90453684685
return_30d,50,5.865448790768058,80805.16997999574
return_30d,75,17.12626940684693,89400.34937412347
return_30d,90,41.32136388018862,107868.0245592961
drawdown_30d,10,-16.593225156147245,63662.87297436447
drawdown_30d,25,-12.280507066065315,66954.69218757753
drawdown_30d,50,-6.986994332411994,70995.13409870114
drawdown_30d,75,-1.6477459466753968,75070.48520052811
drawdown_30d,90,0.0,76328.1796875
max_gain_30d,10,2.1734815436228,77987.15858559107
max_gain_30d,25,8.028242076622,82455.99072549153
max_gain_30d,50,16.691378164836156,89068.4048054763
max_gain_30d,75,28.5167757974273,98094.51555924183
max_gain_30d,90,51.70738974445072,115795.4890433603
