metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54063.116790527856
return_30d,25,-2.565167223756662,60414.049397612594
return_30d,50,3.386701183209828,64104.47982891761
return_30d,75,19.535791568156846,74117.65393148125
return_30d,90,43.74992929670614,89131.5259849452
drawdown_30d,10,-32.27170294515343,41994.63956883121
drawdown_30d,25,-9.518773510491275,56102.49569829981
drawdown_30d,50,-5.481363719535781,58605.87429093657
drawdown_30d,75,-1.3903042775037178,61142.51811919751
drawdown_30d,90,0.0,62004.5703125
max_gain_30d,10,5.7070002858141455,65543.1713174522
max_gain_30d,25,8.58080280059812,67325.06021837384
max_gain_30d,50,15.654713776953056,71711.20832355149
max_gain_30d,75,28.805501511038866,79865.29775078034
max_gain_30d,90,56.466166073211404,97016.17395813738
