metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,53956.68106283742
return_30d,25,-2.565167223756662,60295.11039275878
return_30d,50,3.386701183209828,63978.27535969982
return_30d,75,19.535791568156846,73971.73621716465
return_30d,90,43.74992929670614,88956.04999703418
drawdown_30d,10,-32.27170294515343,41911.963424965434
drawdown_30d,25,-9.518773510491275,55992.04498237024
drawdown_30d,50,-5.481363719535781,58490.49509625827
drawdown_30d,75,-1.3903042775037178,61022.14495547376
drawdown_30d,90,0.0,61882.5
max_gain_30d,10,5.7070002858141455,65414.13445186894
max_gain_30d,25,8.58080280059812,67192.51529308013
max_gain_30d,50,15.654713776953056,71570.02825302297
max_gain_30d,75,28.805501511038866,79708.06447256863
max_gain_30d,90,56.466166073211404,96825.17522025504
