metric,percentile,percent_value,price_level
return_30d,10,-20.23557158058202,68467.07461098132
return_30d,25,-3.5099905214932807,82823.7449836843
return_30d,50,11.542276213876935,95744.09920744876
return_30d,75,22.556187327284317,105198.06620631217
return_30d,90,64.9018652426661,141546.15703747797
drawdown_30d,10,-32.78616132594391,57694.07489751106
drawdown_30d,25,-14.650028833358151,73261.514684019
drawdown_30d,50,-3.042196637359246,83225.28335614217
drawdown_30d,75,0.0,85836.6015625
drawdown_30d,90,0.0,85836.6015625
max_gain_30d,10,0.5282914372309878,86290.06897856477
max_gain_30d,25,9.099700584322367,93647.47529644528
max_gain_30d,50,25.038693173180313,107328.96485801967
max_gain_30d,75,50.677474832554296,129336.42371645584
max_gain_30d,90,95.32247372799198,167658.1735359152
