metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,51978.57343645624
return_30d,25,-9.250708276455166,56851.680426895466
return_30d,50,-2.1449295020436523,61303.23543514518
return_30d,75,8.5514783788338,68004.21073765102
return_30d,90,22.314421123795608,76626.27717816763
drawdown_30d,10,-32.18058401447183,42486.80833888633
drawdown_30d,25,-14.74925585324338,53407.00704476107
drawdown_30d,50,-5.28252437356514,59337.62735648151
drawdown_30d,75,-3.1396286230147785,60680.086587673875
drawdown_30d,90,-1.871676061429632,61474.42043269495
max_gain_30d,10,0.0,62646.96875
max_gain_30d,25,5.262072791266437,65943.49784714695
max_gain_30d,50,13.450053920544313,71073.01982646153
max_gain_30d,75,25.03010558152295,78327.57117174868
max_gain_30d,90,39.50676343972203,87396.75849621909
