metric,percentile,percent_value,price_level
return_30d,10,-20.459999097705598,67771.03244847582
return_30d,25,-3.1904447752738543,82485.33359355509
return_30d,50,12.862441702199668,96162.98858494667
return_30d,75,24.16260484268894,105791.14692263505
return_30d,90,65.80210985143415,141269.55040609217
drawdown_30d,10,-27.507637729683164,61766.182800566065
drawdown_30d,25,-14.760513603624725,72627.20559377722
drawdown_30d,50,-2.372752336829309,83182.03789516518
drawdown_30d,75,0.0,85203.7109375
drawdown_30d,90,0.0,85203.7109375
max_gain_30d,10,5.5520321386239875,89934.24835205029
max_gain_30d,25,10.635360501185016,94265.43275609073
max_gain_30d,50,27.52058146977042,108652.26762132237
max_gain_30d,75,50.418644213767294,128162.26681200486
max_gain_30d,90,93.5958286622114,164950.83024040837
