metric,percentile,percent_value,price_level
return_30d,10,-17.029387896032503,52482.19856984825
return_30d,25,-8.465745282937656,57899.041723162365
return_30d,50,-2.1449295020436523,61897.20806814039
return_30d,75,8.5514783788338,68663.1097308263
return_30d,90,22.314421123795608,77368.71615857491
drawdown_30d,10,-32.18058401447183,42898.46689552662
drawdown_30d,25,-15.573491507525135,53403.11070272517
drawdown_30d,50,-5.28252437356514,59912.55503373119
drawdown_30d,75,-3.1396286230147785,61268.021474715664
drawdown_30d,90,-1.871676061429632,62070.05169272677
max_gain_30d,10,0.0,63253.9609375
max_gain_30d,25,5.262072791266437,66582.43040539049
max_gain_30d,50,13.475227990588724,71777.57638690605
max_gain_30d,75,25.03010558152295,79086.49414465153
max_gain_30d,90,39.50676343972203,88243.5536513323
