metric,percentile,percent_value,price_level
return_30d,10,-13.240827946382657,55695.060666910125
return_30d,25,3.944855621658178,66727.41224736124
return_30d,50,10.396556239391362,70869.0822149737
return_30d,75,20.564344774998972,77396.29525694475
return_30d,90,46.96969556676343,94347.21329209498
drawdown_30d,10,-17.979158219485054,52653.28899281896
drawdown_30d,25,-10.881348555867529,57209.72873815281
drawdown_30d,50,-4.212184382695377,61490.99946066335
drawdown_30d,75,-0.8652379204679483,63639.572134310525
drawdown_30d,90,0.0,64195.01171875
max_gain_30d,10,3.7547373096137138,66605.3657746648
max_gain_30d,25,7.5053117881520475,69013.04750068294
max_gain_30d,50,14.640187987458742,73593.28211294617
max_gain_30d,75,39.880980237570384,89796.61165581067
max_gain_30d,90,56.991640565968076,100780.80205878108
