metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,55375.01802546552
return_30d,25,-2.565167223756662,61880.06302607953
return_30d,50,2.9052572549921885,65354.28473795711
return_30d,75,15.1951990268608,73159.52594134228
return_30d,90,35.121099832192094,85814.30208815314
drawdown_30d,10,-32.76891262334297,42697.91208790124
drawdown_30d,25,-9.261412389421286,57627.332651502045
drawdown_30d,50,-5.481363719535781,60028.01055353459
drawdown_30d,75,-2.785660905396867,61740.02929760706
drawdown_30d,90,-1.1382138910158384,62786.30938222667
max_gain_30d,10,4.830022752357905,66576.68751624212
max_gain_30d,25,7.857842520229907,68499.63101323358
max_gain_30d,50,14.640972413085429,72807.54116532372
max_gain_30d,75,24.171445527873725,78860.26646086351
max_gain_30d,90,41.50434569557112,89868.24917342143
