metric,percentile,percent_value,price_level
return_30d,10,-12.80785187599496,54738.096413136096
return_30d,25,-2.565167223756662,61168.32060288985
return_30d,50,3.386701183209828,64904.82616799515
return_30d,75,19.535791568156846,75043.0150473251
return_30d,90,43.74992929670614,90244.33574034493
drawdown_30d,10,-32.27170294515343,42518.943894043645
drawdown_30d,25,-9.518773510491275,56802.937027284635
drawdown_30d,50,-5.481363719535781,59337.57037617695
drawdown_30d,75,-1.3903042775037178,61905.88427815052
drawdown_30d,90,0.0,62778.69921875
max_gain_30d,10,5.7070002858141455,66361.47976259446
max_gain_30d,25,8.58080280059812,68165.61559949158
max_gain_30d,50,15.654713776953056,72606.52489433959
max_gain_30d,75,28.805501511038866,80862.41837081757
max_gain_30d,90,56.466166073211404,98227.42377821125
