metric,percentile,percent_value,price_level
return_30d,10,-19.166242938317804,51738.6155809007
return_30d,25,2.5868749011052126,65661.95952149124
return_30d,50,9.006845251392114,69771.13853368055
return_30d,75,22.557626878307314,78444.47881750167
return_30d,90,43.74992929670614,92008.866122462
drawdown_30d,10,-28.94440208520358,45479.987557418564
drawdown_30d,25,-8.983207263826726,58256.38968123184
drawdown_30d,50,-3.1721292155143246,61975.83987359173
drawdown_30d,75,0.0,64006.19921875
drawdown_30d,90,0.0,64006.19921875
max_gain_30d,10,1.5750054842531986,65014.30036670734
max_gain_30d,25,7.514904614365842,68816.20403732003
max_gain_30d,50,18.34845493140824,75750.34783570972
max_gain_30d,75,34.01844917687072,85780.11557002709
max_gain_30d,90,62.61707447466497,104085.00865195712
