metric,percentile,percent_value,price_level
return_30d,10,-22.127596590388602,49909.262907069206
return_30d,25,-5.088166661735293,60830.01725469703
return_30d,50,15.634982729698134,74111.70712112109
return_30d,75,23.703765768102024,79283.07716200128
return_30d,90,40.305569465234846,89923.35213968981
drawdown_30d,10,-24.897661887109614,48133.89819363423
drawdown_30d,25,-16.094073909642958,53776.21264207549
drawdown_30d,50,-8.423143716449506,58692.59450510932
drawdown_30d,75,-5.802211613132579,60372.37814704938
drawdown_30d,90,-3.003750176244708,62165.94225286318
max_gain_30d,10,3.9300354791058423,66609.88023425394
max_gain_30d,25,6.368956943738774,68173.01129555923
max_gain_30d,50,17.497923714854437,75305.68608334026
max_gain_30d,75,28.55132498169145,82389.93012473852
max_gain_30d,90,53.59060396196876,98437.87397792476
